quarter,value
1977Q4,5092
1978Q1,4491
1978Q2,4636
1978Q3,4665
1978Q4,5067
1979Q1,4634
1979Q2,4760
1979Q3,5060
1979Q4,5310
1980Q1,5082
1980Q2,5557
1980Q3,5255
1980Q4,4718
1981Q1,4477
1981Q2,4613
1981Q3,4370
1981Q4,4610
1982Q1,4408
1982Q2,4573
1982Q3,5104
1982Q4,5543
1983Q1,5609
1983Q2,5792
1983Q3,5155
1983Q4,7323
1984Q1,7661
1984Q2,7554
1984Q3,6919
1984Q4,7246
1985Q1,7613
1985Q2,7606
1985Q3,8592
1985Q4,9423
1986Q1,10677
1986Q2,11124
1986Q3,11938
1986Q4,11567
1987Q1,13315
1987Q2,13931
1987Q3,13569
1987Q4,16001
1988Q1,17289
1988Q2,15755
1988Q3,13664
1988Q4,12617
1989Q1,12937
1989Q2,13107
1989Q3,13379
1989Q4,170457
1990Q1,183230
1990Q2,192405
1990Q3,211191
1990Q4,216666
1991Q1,205677
1991Q2,199096
1991Q3,207797
1991Q4,209418
1992Q1,199086
1992Q2,207911
1992Q3,218115
1992Q4,201221
1993Q1,197355
1993Q2,192433
1993Q3,192484
1993Q4,185571
1994Q1,190869
1994Q2,199790
1994Q3,206756
1994Q4,205836
1995Q1,224983
1995Q2,228122
1995Q3,229563
1995Q4,226239
1996Q1,231610
1996Q2,226935
1996Q3,229183
1996Q4,231811
1997Q1,229609
1997Q2,230624
1997Q3,234080
1997Q4,234039
1998Q1,235257
1998Q2,238906
1998Q3,250539
1998Q4,248317
1999Q1,284979
1999Q2,280578
1999Q3,281225
1999Q4,286616
2000Q1,288083
2000Q2,275573
2000Q3,273469
2000Q4,288213
2001Q1,288850
2001Q2,284215
2001Q3,295751
2001Q4,290169
2002Q1,283570
2002Q2,298217
2002Q3,294218
2002Q4,305081
2003Q1,311093
2003Q2,313500
2003Q3,314655
2003Q4,323752
2004Q1,323313
2004Q2,319904
2004Q3,326304
2004Q4,354136
2005Q1,350426
2005Q2,346710
2005Q3,345174
2005Q4,355416
2006Q1,368076
2006Q2,399364
2006Q3,412750
2006Q4,443017
2007Q1,462889
2007Q2,482392
2007Q3,523843
2007Q4,547651
2008Q1,573984
2008Q2,573796
2008Q3,549047
2008Q4,509691
2009Q1,489063
2009Q2,494866
2009Q3,499438
2009Q4,482995
2010Q1,454423
2010Q2,442340
2010Q3,467553
2010Q4,457894
2011Q1,473644
2011Q2,486032
2011Q3,473893
2011Q4,462850
2012Q1,472896
2012Q2,465162
2012Q3,480252
2012Q4,478287
2013Q1,470877
2013Q2,482078
2013Q3,512690.434
2013Q4,517494.602
2014Q1,515572.022
2014Q2,508353.817
2014Q3,493902.849
2014Q4,484688.309
2015Q1,476829.176
2015Q2,470040.667
2015Q3,469700.959
2015Q4,459147.623
2016Q1,469657.653
2016Q2,460617.538
2016Q3,460272.657
2016Q4,439544.503
2017Q1,442440.373
2017Q2,458902.54
2017Q3,455944.902
2017Q4,453831.203
2018Q1,460072.335
2018Q2,448286.653
2018Q3,443395.974
2018Q4,453335.97
2019Q1,449497.133
2019Q2,454656.667
2019Q3,454216.746
2019Q4,461050.575
2020Q1,493941.543
2020Q2,499187.78
2020Q3,515951.743
2020Q4,528961.502
2021Q1,522698.246
2021Q2,533519.406
2021Q3,541129.522
2021Q4,553191.652
2022Q1,567657.716
2022Q2,548425.46
2022Q3,526516.896
2022Q4,506834.925
2023Q1,473676.888
2023Q2,479194.892
2023Q3,482763.429
2023Q4,504169.252
2024Q1,497394.217
2024Q2,491673.273
2024Q3,514143.264
2024Q4,504237.377
2025Q1,517369.456
