quarter,value
1991Q4,27020
1992Q1,26344
1992Q2,28267
1992Q3,32432
1992Q4,31830
1993Q1,34496
1993Q2,35613
1993Q3,37264
1993Q4,38957
1994Q1,41272
1994Q2,41748
1994Q3,45864
1994Q4,49679
1995Q1,56762
1995Q2,61015
1995Q3,63815
1995Q4,64380
1996Q1,66243
1996Q2,64798
1996Q3,66490
1996Q4,67338
1997Q1,73627
1997Q2,80155
1997Q3,80304
1997Q4,77487
1998Q1,78325
1998Q2,76841
1998Q3,75253
1998Q4,79395
1999Q1,78539
1999Q2,80003
1999Q3,86141
1999Q4,84093
2000Q1,84054
2000Q2,88073
2000Q3,86946
2000Q4,89343
2001Q1,83113
2001Q2,82935
2001Q3,82307
2001Q4,73359
2002Q1,62191
2002Q2,62908
2002Q3,61485
2002Q4,60943
2003Q1,62450
2003Q2,62852
2003Q3,66521
2003Q4,72679
2004Q1,74524
2004Q2,78447
2004Q3,78895
2004Q4,85126
2005Q1,84522
2005Q2,88963
2005Q3,91101
2005Q4,96072
2006Q1,97708
2006Q2,103185
2006Q3,107669
2006Q4,117618
2007Q1,120593
2007Q2,134691
2007Q3,140696
2007Q4,161634
2008Q1,167642
2008Q2,160735
2008Q3,162049
2008Q4,163081
2009Q1,158181
2009Q2,165777
2009Q3,173747
2009Q4,174503
2010Q1,170897
2010Q2,170854
2010Q3,181691
2010Q4,189696
2011Q1,198542
2011Q2,214847
2011Q3,214548
2011Q4,220757
2012Q1,232867
2012Q2,234632
2012Q3,248306
2012Q4,267339.012
2013Q1,267500.995
2013Q2,281605.999
2013Q3,299565.996
2013Q4,310883
2014Q1,315471.289
2014Q2,337212.548
2014Q3,351412.005
2014Q4,362080.836
2015Q1,372277.784
2015Q2,364147.556
2015Q3,366231.227
2015Q4,381004.671
2016Q1,394111.071
2016Q2,410751.598
2016Q3,442346.246
2016Q4,432805.954
2017Q1,447825.127
2017Q2,456379.108
2017Q3,458572.829
2017Q4,458206.472
2018Q1,484769.091
2018Q2,488150.962
2018Q3,495495.376
2018Q4,503753.303
2019Q1,512492.645
2019Q2,505636.956
2019Q3,490697.217
2019Q4,474156.773
2020Q1,504260.251
2020Q2,513282.144
2020Q3,514202.741
2020Q4,515825.142
2021Q1,513132.618
2021Q2,523222.662
2021Q3,537195.383
2021Q4,534898.91
2022Q1,541676.451
2022Q2,544407.648
2022Q3,554843.053
2022Q4,553206.418
2023Q1,537226.745
2023Q2,569547.218
2023Q3,589568.597
2023Q4,570663.755
2024Q1,612277.729
2024Q2,597195.097
2024Q3,607751.384
2024Q4,596815.337
2025Q1,610690.157
