quarter,value
1983Q4,20620
1984Q1,21235
1984Q2,22456
1984Q3,22095
1984Q4,21524
1985Q1,21991
1985Q2,22885
1985Q3,24879
1985Q4,28019
1986Q1,28310
1986Q2,29488
1986Q3,31662
1986Q4,33805
1987Q1,36089
1987Q2,36176
1987Q3,39112
1987Q4,41576
1988Q1,40652
1988Q2,42060
1988Q3,42564
1988Q4,47454
1989Q1,49124
1989Q2,46759
1989Q3,51498
1989Q4,55019
1990Q1,57613
1990Q2,62226
1990Q3,65699
1990Q4,66886
1991Q1,63568
1991Q2,61445
1991Q3,63525
1991Q4,63499
1992Q1,62658
1992Q2,63197
1992Q3,62669
1992Q4,63612
1993Q1,63360
1993Q2,61959
1993Q3,61314
1993Q4,62669
1994Q1,62470
1994Q2,61172
1994Q3,65356
1994Q4,65788
1995Q1,71257
1995Q2,73771
1995Q3,74808
1995Q4,80604
1996Q1,88826
1996Q2,87509
1996Q3,94897
1996Q4,95374
1997Q1,102891
1997Q2,107052
1997Q3,109426
1997Q4,113674
1998Q1,114047
1998Q2,114980
1998Q3,112087
1998Q4,113036
1999Q1,118498
1999Q2,118867
1999Q3,119212
1999Q4,119509
2000Q1,120984
2000Q2,120537
2000Q3,121613
2000Q4,121828
2001Q1,115375
2001Q2,115476
2001Q3,115242
2001Q4,113126
2002Q1,111385
2002Q2,111530
2002Q3,113375
2002Q4,117210
2003Q1,118656
2003Q2,119564
2003Q3,119112
2003Q4,126467
2004Q1,115967
2004Q2,115403
2004Q3,117806
2004Q4,124606
2005Q1,131672
2005Q2,131029
2005Q3,133388
2005Q4,138750
2006Q1,140773
2006Q2,154281
2006Q3,154688
2006Q4,170931
2007Q1,178710
2007Q2,195266
2007Q3,190943
2007Q4,230878
2008Q1,235285
2008Q2,229956
2008Q3,223669
2008Q4,214745
2009Q1,213565
2009Q2,226924
2009Q3,228453
2009Q4,228440
2010Q1,224207
2010Q2,217382
2010Q3,226471
2010Q4,231484
2011Q1,242552
2011Q2,248267
2011Q3,241240
2011Q4,243620
2012Q1,190598
2012Q2,192207
2012Q3,203194
2012Q4,205336.997
2013Q1,205716.003
2013Q2,212262
2013Q3,224200.004
2013Q4,230004
2014Q1,227829.006
2014Q2,237084.003
2014Q3,237137.002
2014Q4,239952
2015Q1,232894.593
2015Q2,233340.799
2015Q3,238097.799
2015Q4,230795.296
2016Q1,236112.099
2016Q2,239302.898
2016Q3,237606.497
2016Q4,220648.598
2017Q1,228013.097
2017Q2,231024.408
2017Q3,247762.897
2017Q4,254495.797
2018Q1,246592.695
2018Q2,250300.585
2018Q3,245164.798
2018Q4,246369.796
2019Q1,248631.998
2019Q2,256217.596
2019Q3,262017.904
2019Q4,272648.893
2020Q1,283189.588
2020Q2,281977.793
2020Q3,287099.592
2020Q4,300317.391
2021Q1,301104.286
2021Q2,313316.784
2021Q3,311364.103
2021Q4,309924.384
2022Q1,307381.122
2022Q2,300878.867
2022Q3,295885.535
2022Q4,302622.783
2023Q1,303564.27
2023Q2,301923.352
2023Q3,299895.237
2023Q4,303662.449
2024Q1,300857.834
2024Q2,299402.069
2024Q3,304641.493
2024Q4,298395.039
2025Q1,301487.035
