quarter,value
2016Q1,4513850
2016Q2,4612778
2016Q3,4607960
2016Q4,4407844
2017Q1,4484002
2017Q2,4640296
2017Q3,4850182
2017Q4,5064327
2018Q1,5213839
2018Q2,4931555
2018Q3,4840809
2018Q4,4923801
2019Q1,4923884
2019Q2,4952258
2019Q3,4863205
2019Q4,4878544
2020Q1,5244404
2020Q2,4945440
2020Q3,5100203
2020Q4,5421254
2021Q1,5462906
2021Q2,5451913
2021Q3,5415734
2021Q4,5517637
2022Q1,5627477
2022Q2,5461453
2022Q3,5335687
2022Q4,5337596
2023Q1,5442770
2023Q2,5404516
2023Q3,5367395
2023Q4,5591763
2024Q1,5765712
2024Q2,5714227
2024Q3,6013720
2024Q4,5854511
2025Q1,6126711
